BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
7/22/2017 20:10,0.07198
7/22/2017 20:15,0.07112
7/22/2017 20:20,0.07086
7/22/2017 20:25,0.06995
7/22/2017 20:30,0.07129
7/22/2017 20:35,0.07445
7/22/2017 20:40,0.075209
7/22/2017 20:45,0.0747
7/22/2017 20:50,0.07468
7/22/2017 20:55,0.07042
7/22/2017 21:00,0.07034
7/22/2017 21:05,0.0694
7/22/2017 21:10,0.075239
7/22/2017 21:15,0.07516
7/22/2017 21:20,0.07147
7/22/2017 21:25,0.07161
7/22/2017 21:30,0.067939
7/22/2017 21:35,0.06849
7/22/2017 21:40,0.07035
7/22/2017 21:45,0.07026
7/22/2017 21:50,0.07356
7/22/2017 21:55,0.07356
7/22/2017 22:00,0.07135
7/22/2017 22:05,0.0678
7/22/2017 22:10,0.07212
7/22/2017 22:15,0.06467
7/22/2017 22:20,0.064159
7/22/2017 22:25,0.06204
7/22/2017 22:30,0.06642
7/22/2017 22:35,0.06801
7/22/2017 22:40,0.06511
7/22/2017 22:45,0.0629
7/22/2017 22:50,0.058799
7/22/2017 22:55,0.061959
7/22/2017 23:00,0.061379
7/22/2017 23:05,0.060519
7/22/2017 23:10,0.056619
7/22/2017 23:15,0.06006
7/22/2017 23:20,0.06001
7/22/2017 23:25,0.06175
7/22/2017 23:30,0.06148
7/22/2017 23:35,0.06015
7/22/2017 23:40,0.05885
7/22/2017 23:45,0.056979
7/22/2017 23:50,0.05721
7/22/2017 23:55,0.05749
7/23/2017 0:00,0.05642
7/23/2017 0:05,0.05597
7/23/2017 0:10,0.05713
7/23/2017 0:15,0.05699
7/23/2017 0:20,0.05702
7/23/2017 0:25,0.05639
7/23/2017 0:30,0.05883
7/23/2017 0:35,0.05742
7/23/2017 0:40,0.05464
7/23/2017 0:45,0.05453
7/23/2017 0:50,0.054539
7/23/2017 0:55,0.05631
7/23/2017 1:00,0.05516
7/23/2017 1:05,0.05426
7/23/2017 1:10,0.05451
7/23/2017 1:15,0.0545
7/23/2017 1:20,0.052909
7/23/2017 1:25,0.052909
7/23/2017 1:30,0.05199
7/23/2017 1:35,0.05092
7/23/2017 1:40,0.050369
7/23/2017 1:45,0.0495
7/23/2017 1:50,0.0499
7/23/2017 1:55,0.04983
7/23/2017 2:00,0.04985
7/23/2017 2:05,0.049689
7/23/2017 2:10,0.04981
7/23/2017 2:15,0.04953
7/23/2017 2:20,0.05024
7/23/2017 2:25,0.05053
7/23/2017 2:30,0.050369
7/23/2017 2:35,0.049799
7/23/2017 2:40,0.048399
7/23/2017 2:45,0.04842
7/23/2017 2:50,0.04824
7/23/2017 2:55,0.0481
7/23/2017 3:00,0.04855
7/23/2017 3:05,0.05021
7/23/2017 3:10,0.05021
7/23/2017 3:15,0.05107
7/23/2017 3:20,0.05088
7/23/2017 3:25,0.05049
7/23/2017 3:30,0.04866
7/23/2017 3:35,0.04881
7/23/2017 3:40,0.05328
7/23/2017 3:45,0.05314
7/23/2017 3:50,0.049939
7/23/2017 3:55,0.04957
7/23/2017 4:00,0.0482
7/23/2017 4:05,0.04804
7/23/2017 4:10,0.04857
7/23/2017 4:15,0.047649
7/23/2017 4:20,0.04802
7/23/2017 4:25,0.04774
7/23/2017 4:30,0.04954
7/23/2017 4:35,0.04967
7/23/2017 4:40,0.049439
7/23/2017 4:45,0.04999
7/23/2017 4:50,0.050189
7/23/2017 4:55,0.05052
7/23/2017 5:00,0.05042
7/23/2017 5:05,0.05061
7/23/2017 5:10,0.050979
7/23/2017 5:15,0.05071
7/23/2017 5:20,0.05438
7/23/2017 5:25,0.05427
7/23/2017 5:30,0.05272
7/23/2017 5:35,0.05035
7/23/2017 5:40,0.05077
7/23/2017 5:45,0.05333
7/23/2017 5:50,0.05424
7/23/2017 5:55,0.05439
7/23/2017 6:00,0.06044
7/23/2017 6:05,0.05851
7/23/2017 6:10,0.058229
7/23/2017 6:15,0.05808
7/23/2017 6:20,0.05781
7/23/2017 6:25,0.06175
7/23/2017 6:30,0.06299
7/23/2017 6:35,0.06364
7/23/2017 6:40,0.06752
7/23/2017 6:45,0.06835
7/23/2017 6:50,0.0677
7/23/2017 6:55,0.064699
7/23/2017 7:00,0.06447
7/23/2017 7:05,0.06463
7/23/2017 7:10,0.06467
7/23/2017 7:15,0.06608
7/23/2017 7:20,0.06935
7/23/2017 7:25,0.07045
7/23/2017 7:30,0.069659
7/23/2017 7:35,0.06947
7/23/2017 7:40,0.06845
7/23/2017 7:45,0.069159
7/23/2017 7:50,0.07131
7/23/2017 7:55,0.072489
7/23/2017 8:00,0.07443
7/23/2017 8:05,0.07417
7/23/2017 8:10,0.07441
7/23/2017 8:15,0.076569
7/23/2017 8:20,0.07526
7/23/2017 8:25,0.0734
7/23/2017 8:30,0.07425
7/23/2017 8:35,0.07934
7/23/2017 8:40,0.08001
7/23/2017 8:45,0.07995
7/23/2017 8:50,0.08098
7/23/2017 8:55,0.08081
7/23/2017 9:00,0.07906
7/23/2017 9:05,0.07833
7/23/2017 9:10,0.0792
7/23/2017 9:15,0.0802
7/23/2017 9:20,0.07968
7/23/2017 9:25,0.08175
7/23/2017 9:30,0.08298
7/23/2017 9:35,0.08218
7/23/2017 9:40,0.08165
7/23/2017 9:45,0.08073
7/23/2017 9:50,0.08042
7/23/2017 9:55,0.08011
7/23/2017 10:00,0.07984
7/23/2017 10:05,0.07995
7/23/2017 10:10,0.078459
7/23/2017 10:15,0.07844
7/23/2017 10:20,0.08047
7/23/2017 10:25,0.08061
7/23/2017 10:30,0.08057
7/23/2017 10:35,0.08062
7/23/2017 10:40,0.08088
7/23/2017 10:45,0.08084
7/23/2017 10:50,0.07443
7/23/2017 10:55,0.07314
7/23/2017 11:00,0.071379
7/23/2017 11:05,0.07137
7/23/2017 11:10,0.07708
7/23/2017 11:15,0.07638
7/23/2017 11:20,0.07548
7/23/2017 11:25,0.07444
7/23/2017 11:30,0.073069
7/23/2017 11:35,0.072989
7/23/2017 11:40,0.07276
7/23/2017 11:45,0.07162
7/23/2017 11:50,0.072459
7/23/2017 11:55,0.07873
7/23/2017 12:00,0.07934
7/23/2017 12:05,0.0793
7/23/2017 12:10,0.0778
7/23/2017 12:15,0.07912
7/23/2017 12:20,0.0745
7/23/2017 12:25,0.07431
7/23/2017 12:30,0.07639
7/23/2017 12:35,0.07873
7/23/2017 12:40,0.07674
7/23/2017 12:45,0.07548
7/23/2017 12:50,0.07383
7/23/2017 12:55,0.07132
7/23/2017 13:00,0.07594
7/23/2017 13:05,0.07715
7/23/2017 13:10,0.07729
7/23/2017 13:15,0.07354
7/23/2017 13:20,0.07483
7/23/2017 13:25,0.0773
7/23/2017 13:30,0.07713
7/23/2017 13:35,0.07305
7/23/2017 13:40,0.07315
7/23/2017 13:45,0.07387
7/23/2017 13:50,0.07341
7/23/2017 13:55,0.07231
7/23/2017 14:00,0.07886
7/23/2017 14:05,0.07542
7/23/2017 14:10,0.077319
7/23/2017 14:15,0.07638
7/23/2017 14:20,0.07531
7/23/2017 14:25,0.07361
7/23/2017 14:30,0.073099
7/23/2017 14:35,0.07262
7/23/2017 14:40,0.07061
7/23/2017 14:45,0.070769
7/23/2017 14:50,0.07111
7/23/2017 14:55,0.07023
7/23/2017 15:00,0.06931
7/23/2017 15:05,0.06934
7/23/2017 15:10,0.07175
7/23/2017 15:15,0.07164
7/23/2017 15:20,0.07198
7/23/2017 15:25,0.07043
7/23/2017 15:30,0.069549
7/23/2017 15:35,0.0718
7/23/2017 15:40,0.07267
7/23/2017 15:45,0.07292
7/23/2017 15:50,0.072959
7/23/2017 15:55,0.07803
7/23/2017 16:00,0.07788
7/23/2017 16:05,0.0769
7/23/2017 16:10,0.074459
7/23/2017 16:15,0.075349
7/23/2017 16:20,0.07631
7/23/2017 16:25,0.07586
7/23/2017 16:30,0.07392
7/23/2017 16:35,0.072019
7/23/2017 16:40,0.07049
7/23/2017 16:45,0.07126
7/23/2017 16:50,0.07067
7/23/2017 16:55,0.07979
7/23/2017 17:00,0.0799
7/23/2017 17:05,0.07448
7/23/2017 17:10,0.07416
7/23/2017 17:15,0.072
7/23/2017 17:20,0.0727
7/23/2017 17:25,0.07245
7/23/2017 17:30,0.07179
7/23/2017 17:35,0.07244
7/23/2017 17:40,0.07972
7/23/2017 17:45,0.0748
7/23/2017 17:50,0.071409
7/23/2017 17:55,0.07228
7/23/2017 18:00,0.07243
7/23/2017 18:05,0.07456
7/23/2017 18:10,0.074099
7/23/2017 18:15,0.07392
7/23/2017 18:20,0.07336
7/23/2017 18:25,0.07345
7/23/2017 18:30,0.073879
7/23/2017 18:35,0.07343
7/23/2017 18:40,0.07311
7/23/2017 18:45,0.07303
7/23/2017 18:50,0.07295
7/23/2017 18:55,0.07233
7/23/2017 19:00,0.07194
7/23/2017 19:05,0.07195
7/23/2017 19:10,0.072159
7/23/2017 19:15,0.077709
7/23/2017 19:20,0.07801
7/23/2017 19:25,0.07717
7/23/2017 19:30,0.077319
7/23/2017 19:35,0.07693
7/23/2017 19:40,0.07516
7/23/2017 19:45,0.07492
7/23/2017 19:50,0.07522
7/23/2017 19:55,0.07564
7/23/2017 20:00,0.07731
7/23/2017 20:05,0.0755
7/23/2017 20:10,0.07512
7/23/2017 20:15,0.07517
7/23/2017 20:20,0.07469
7/23/2017 20:25,0.07845
7/23/2017 20:30,0.07453
7/23/2017 20:35,0.0744
7/23/2017 20:40,0.07417
7/23/2017 20:45,0.07375
7/23/2017 20:50,0.07348
7/23/2017 20:55,0.06933
7/23/2017 21:00,0.06987
7/23/2017 21:05,0.07087
7/23/2017 21:10,0.07117
7/23/2017 21:15,0.07193
7/23/2017 21:20,0.072519
7/23/2017 21:25,0.07244
7/23/2017 21:30,0.072269
7/23/2017 21:35,0.07181
7/23/2017 21:40,0.06734
7/23/2017 21:45,0.069299
7/23/2017 21:50,0.06859
7/23/2017 21:55,0.06786
7/23/2017 22:00,0.0669
7/23/2017 22:05,0.06738
7/23/2017 22:10,0.0663
7/23/2017 22:15,0.06586
7/23/2017 22:20,0.06572
7/23/2017 22:25,0.06693
7/23/2017 22:30,0.066969
7/23/2017 22:35,0.06671
7/23/2017 22:40,0.06451
7/23/2017 22:45,0.06141
7/23/2017 22:50,0.06034
7/23/2017 22:55,0.06017
7/23/2017 23:00,0.0587
7/23/2017 23:05,0.05551
7/23/2017 23:10,0.0558
7/23/2017 23:15,0.05617
7/23/2017 23:20,0.05714
7/23/2017 23:25,0.0581
7/23/2017 23:30,0.05767
7/23/2017 23:35,0.05746
7/23/2017 23:40,0.055759
7/23/2017 23:45,0.05449
7/23/2017 23:50,0.054
7/23/2017 23:55,0.05533
7/24/2017 0:00,0.05776
7/24/2017 0:05,0.05684
7/24/2017 0:10,0.05495
7/24/2017 0:15,0.0546
7/24/2017 0:20,0.0548
7/24/2017 0:25,0.05309
7/24/2017 0:30,0.05235
7/24/2017 0:35,0.05158
7/24/2017 0:40,0.05168
7/24/2017 0:45,0.05112
7/24/2017 0:50,0.05092
7/24/2017 0:55,0.05081
7/24/2017 1:00,0.05126
7/24/2017 1:05,0.05085
7/24/2017 1:10,0.05035
7/24/2017 1:15,0.05042
7/24/2017 1:20,0.05021
7/24/2017 1:25,0.050049
7/24/2017 1:30,0.05047
7/24/2017 1:35,0.05024
7/24/2017 1:40,0.04989
7/24/2017 1:45,0.05261
7/24/2017 1:50,0.05213
7/24/2017 1:55,0.05186
7/24/2017 2:00,0.05028
7/24/2017 2:05,0.05004
7/24/2017 2:10,0.05008
7/24/2017 2:15,0.04909
7/24/2017 2:20,0.048829
7/24/2017 2:25,0.05306
7/24/2017 2:30,0.0523
7/24/2017 2:35,0.05162
7/24/2017 2:40,0.04891
7/24/2017 2:45,0.047969
7/24/2017 2:50,0.04819
7/24/2017 2:55,0.04771
7/24/2017 3:00,0.05234
7/24/2017 3:05,0.05263
7/24/2017 3:10,0.05209
7/24/2017 3:15,0.049979
7/24/2017 3:20,0.04943
7/24/2017 3:25,0.04879
7/24/2017 3:30,0.04736
7/24/2017 3:35,0.04634
7/24/2017 3:40,0.04706
7/24/2017 3:45,0.04798
7/24/2017 3:50,0.04802
7/24/2017 3:55,0.04878
7/24/2017 4:00,0.04924
7/24/2017 4:05,0.04921
7/24/2017 4:10,0.04892
7/24/2017 4:15,0.04933
7/24/2017 4:20,0.049869
7/24/2017 4:25,0.05245
7/24/2017 4:30,0.05245
7/24/2017 4:35,0.05335
7/24/2017 4:40,0.05297
7/24/2017 4:45,0.05342
7/24/2017 4:50,0.05337
7/24/2017 4:55,0.05293
7/24/2017 5:00,0.05162
7/24/2017 5:05,0.05126
7/24/2017 5:10,0.05333
7/24/2017 5:15,0.05344
7/24/2017 5:20,0.05345
7/24/2017 5:25,0.05562
7/24/2017 5:30,0.05609
7/24/2017 5:35,0.056509
7/24/2017 5:40,0.0563
7/24/2017 5:45,0.06179
7/24/2017 5:50,0.06378
7/24/2017 5:55,0.063119
7/24/2017 6:00,0.063769
7/24/2017 6:05,0.0637
7/24/2017 6:10,0.06636
7/24/2017 6:15,0.06774
7/24/2017 6:20,0.067939
7/24/2017 6:25,0.06795
7/24/2017 6:30,0.069299
7/24/2017 6:35,0.06786
7/24/2017 6:40,0.0691
7/24/2017 6:45,0.07015
7/24/2017 6:50,0.06771
7/24/2017 6:55,0.0679
7/24/2017 7:00,0.0691
7/24/2017 7:05,0.06926
7/24/2017 7:10,0.07078
7/24/2017 7:15,0.071659
7/24/2017 7:20,0.07212
7/24/2017 7:25,0.07207
7/24/2017 7:30,0.07248
7/24/2017 7:35,0.0722
7/24/2017 7:40,0.07193
7/24/2017 7:45,0.07106
7/24/2017 7:50,0.07087
7/24/2017 7:55,0.07193
7/24/2017 8:00,0.073069
7/24/2017 8:05,0.073459
7/24/2017 8:10,0.07322
7/24/2017 8:15,0.07264
7/24/2017 8:20,0.07245
7/24/2017 8:25,0.071849
7/24/2017 8:30,0.073739
7/24/2017 8:35,0.073819
7/24/2017 8:40,0.07453
7/24/2017 8:45,0.075209
7/24/2017 8:50,0.07083
7/24/2017 8:55,0.07073
7/24/2017 9:00,0.0707
7/24/2017 9:05,0.0711
7/24/2017 9:10,0.07133
7/24/2017 9:15,0.07229
7/24/2017 9:20,0.072239
7/24/2017 9:25,0.071629
7/24/2017 9:30,0.07176
7/24/2017 9:35,0.07173
7/24/2017 9:40,0.07215
7/24/2017 9:45,0.072269
7/24/2017 9:50,0.07214
7/24/2017 9:55,0.07189
7/24/2017 10:00,0.07214
7/24/2017 10:05,0.072159
7/24/2017 10:10,0.07211
7/24/2017 10:15,0.071159
7/24/2017 10:20,0.07112
7/24/2017 10:25,0.0714
7/24/2017 10:30,0.07097
7/24/2017 10:35,0.07045
7/24/2017 10:40,0.07061
7/24/2017 10:45,0.07198
7/24/2017 10:50,0.07164
7/24/2017 10:55,0.07201
7/24/2017 11:00,0.07231
7/24/2017 11:05,0.072209
7/24/2017 11:10,0.06902
7/24/2017 11:15,0.06913
7/24/2017 11:20,0.06951
7/24/2017 11:25,0.06856
7/24/2017 11:30,0.073849
7/24/2017 11:35,0.07103
7/24/2017 11:40,0.06849
7/24/2017 11:45,0.06895
7/24/2017 11:50,0.06901
7/24/2017 11:55,0.06839
7/24/2017 12:00,0.06915
7/24/2017 12:05,0.06931
7/24/2017 12:10,0.06996
7/24/2017 12:15,0.070299
7/24/2017 12:20,0.07073
7/24/2017 12:25,0.07159
7/24/2017 12:30,0.07336
7/24/2017 12:35,0.07008
7/24/2017 12:40,0.07001
7/24/2017 12:45,0.07126
7/24/2017 12:50,0.074989
7/24/2017 12:55,0.07342
7/24/2017 13:00,0.0737
7/24/2017 13:05,0.07314
7/24/2017 13:10,0.073269
7/24/2017 13:15,0.07331
7/24/2017 13:20,0.07208
7/24/2017 13:25,0.06947
7/24/2017 13:30,0.07673
7/24/2017 13:35,0.07497
7/24/2017 13:40,0.07301
7/24/2017 13:45,0.07193
7/24/2017 13:50,0.07173
7/24/2017 13:55,0.07132
7/24/2017 14:00,0.07032
7/24/2017 14:05,0.07555
7/24/2017 14:10,0.06831
7/24/2017 14:15,0.0682
7/24/2017 14:20,0.06694
7/24/2017 14:25,0.06632
7/24/2017 14:30,0.06381
7/24/2017 14:35,0.06522
7/24/2017 14:40,0.06551
7/24/2017 14:45,0.066089
7/24/2017 14:50,0.06946
7/24/2017 14:55,0.06964
7/24/2017 15:00,0.068939
7/24/2017 15:05,0.065589
7/24/2017 15:10,0.06738
7/24/2017 15:15,0.06647
7/24/2017 15:20,0.06607
7/24/2017 15:25,0.07186
7/24/2017 15:30,0.06806
7/24/2017 15:35,0.065769
7/24/2017 15:40,0.065769
7/24/2017 15:45,0.06946
7/24/2017 15:50,0.06964
7/24/2017 15:55,0.06962
7/24/2017 16:00,0.07037
7/24/2017 16:05,0.068439
7/24/2017 16:10,0.06666
7/24/2017 16:15,0.06852
7/24/2017 16:20,0.071239
7/24/2017 16:25,0.07156
7/24/2017 16:30,0.07073
7/24/2017 16:35,0.06986
7/24/2017 16:40,0.06954
7/24/2017 16:45,0.06936
7/24/2017 16:50,0.06981
7/24/2017 16:55,0.0691
7/24/2017 17:00,0.067579
7/24/2017 17:05,0.07994
7/24/2017 17:10,0.07718
7/24/2017 17:15,0.07397
7/24/2017 17:20,0.066519
7/24/2017 17:25,0.066309
7/24/2017 17:30,0.06639
7/24/2017 17:35,0.06726
7/24/2017 17:40,0.07006
7/24/2017 17:45,0.070989
7/24/2017 17:50,0.07095
7/24/2017 17:55,0.07057
7/24/2017 18:00,0.07068
7/24/2017 18:05,0.07133
7/24/2017 18:10,0.07104
7/24/2017 18:15,0.07012
7/24/2017 18:20,0.06987
7/24/2017 18:25,0.06933
7/24/2017 18:30,0.0707
7/24/2017 18:35,0.0725
7/24/2017 18:40,0.07581
7/24/2017 18:45,0.074489
7/24/2017 18:50,0.074379
7/24/2017 18:55,0.07458
7/24/2017 19:00,0.07462
7/24/2017 19:05,0.07358
7/24/2017 19:10,0.0737
7/24/2017 19:15,0.07415
7/24/2017 19:20,0.0739
7/24/2017 19:25,0.06831
7/24/2017 19:30,0.07297
7/24/2017 19:35,0.0717
7/24/2017 19:40,0.07151
7/24/2017 19:45,0.07198
7/24/2017 19:50,0.075239
7/24/2017 19:55,0.07414
7/24/2017 20:00,0.07303
7/24/2017 20:05,0.07361
7/24/2017 20:10,0.071879
7/24/2017 20:15,0.07061
7/24/2017 20:20,0.07106
7/24/2017 20:25,0.07883
7/24/2017 20:30,0.07879
7/24/2017 20:35,0.07647
7/24/2017 20:40,0.08004
7/24/2017 20:45,0.08015
7/24/2017 20:50,0.08262
7/24/2017 20:55,0.08114
7/24/2017 21:00,0.07179
7/24/2017 21:05,0.066739
7/24/2017 21:10,0.06647
7/24/2017 21:15,0.07107
7/24/2017 21:20,0.07105
7/24/2017 21:25,0.06948
7/24/2017 21:30,0.06907
7/24/2017 21:35,0.069659
7/24/2017 21:40,0.06896
7/24/2017 21:45,0.066669
7/24/2017 21:50,0.06626
7/24/2017 21:55,0.06661
7/24/2017 22:00,0.06679
7/24/2017 22:05,0.06582
7/24/2017 22:10,0.06482
7/24/2017 22:15,0.06213
7/24/2017 22:20,0.06023
7/24/2017 22:25,0.06001
7/24/2017 22:30,0.060099
7/24/2017 22:35,0.060159
7/24/2017 22:40,0.061209
7/24/2017 22:45,0.06005
7/24/2017 22:50,0.057009
7/24/2017 22:55,0.0571
7/24/2017 23:00,0.05792
7/24/2017 23:05,0.057229
7/24/2017 23:10,0.05695
7/24/2017 23:15,0.05739
7/24/2017 23:20,0.057979
7/24/2017 23:25,0.05661
7/24/2017 23:30,0.05394
7/24/2017 23:35,0.05156
7/24/2017 23:40,0.05181
7/24/2017 23:45,0.05212
7/24/2017 23:50,0.05697
7/24/2017 23:55,0.05595
7/25/2017 0:00,0.05589
7/25/2017 0:05,0.05394
7/25/2017 0:10,0.05367
7/25/2017 0:15,0.0539
7/25/2017 0:20,0.05234
7/25/2017 0:25,0.05247
7/25/2017 0:30,0.05201
7/25/2017 0:35,0.05208
7/25/2017 0:40,0.051979
7/25/2017 0:45,0.05228
7/25/2017 0:50,0.05238
7/25/2017 0:55,0.0527
7/25/2017 1:00,0.05275
7/25/2017 1:05,0.05182
7/25/2017 1:10,0.05187
7/25/2017 1:15,0.05136
7/25/2017 1:20,0.05051
7/25/2017 1:25,0.050409
7/25/2017 1:30,0.0501
7/25/2017 1:35,0.05042
7/25/2017 1:40,0.050159
7/25/2017 1:45,0.0491
7/25/2017 1:50,0.04896
7/25/2017 1:55,0.04902
7/25/2017 2:00,0.04828
7/25/2017 2:05,0.04728
7/25/2017 2:10,0.050409
7/25/2017 2:15,0.05049
7/25/2017 2:20,0.050549
7/25/2017 2:25,0.05006
7/25/2017 2:30,0.05107
7/25/2017 2:35,0.05008
7/25/2017 2:40,0.05001
7/25/2017 2:45,0.04823
7/25/2017 2:50,0.04727
7/25/2017 2:55,0.04749
7/25/2017 3:00,0.04777
7/25/2017 3:05,0.04748
7/25/2017 3:10,0.047289
7/25/2017 3:15,0.04725
7/25/2017 3:20,0.04724
7/25/2017 3:25,0.04716
7/25/2017 3:30,0.047039
7/25/2017 3:35,0.04657
7/25/2017 3:40,0.04624
7/25/2017 3:45,0.04594
7/25/2017 3:50,0.04585
7/25/2017 3:55,0.04646
7/25/2017 4:00,0.04673
7/25/2017 4:05,0.04789
7/25/2017 4:10,0.048509
7/25/2017 4:15,0.04723
7/25/2017 4:20,0.04785
7/25/2017 4:25,0.04809
7/25/2017 4:30,0.04845
7/25/2017 4:35,0.04847
7/25/2017 4:40,0.04853
7/25/2017 4:45,0.04933
7/25/2017 4:50,0.04965
7/25/2017 4:55,0.05032
7/25/2017 5:00,0.05594
7/25/2017 5:05,0.0545
7/25/2017 5:10,0.05456
7/25/2017 5:15,0.05529
7/25/2017 5:20,0.05567
7/25/2017 5:25,0.05582
7/25/2017 5:30,0.05944
7/25/2017 5:35,0.0605
7/25/2017 5:40,0.06142
7/25/2017 5:45,0.06091
7/25/2017 5:50,0.060489
7/25/2017 5:55,0.05937
7/25/2017 6:00,0.061849
7/25/2017 6:05,0.06467
7/25/2017 6:10,0.06487
7/25/2017 6:15,0.06489
7/25/2017 6:20,0.06742
7/25/2017 6:25,0.06788
7/25/2017 6:30,0.06801
7/25/2017 6:35,0.06888
7/25/2017 6:40,0.07062
7/25/2017 6:45,0.06984
7/25/2017 6:50,0.07017
7/25/2017 6:55,0.07146
7/25/2017 7:00,0.071409
7/25/2017 7:05,0.07541
7/25/2017 7:10,0.072269
7/25/2017 7:15,0.071879
7/25/2017 7:20,0.07186
7/25/2017 7:25,0.070409
7/25/2017 7:30,0.070989
7/25/2017 7:35,0.07267
7/25/2017 7:40,0.07402
7/25/2017 7:45,0.0758
7/25/2017 7:50,0.07255
7/25/2017 7:55,0.07072
7/25/2017 8:00,0.070159
7/25/2017 8:05,0.07003
7/25/2017 8:10,0.07032
7/25/2017 8:15,0.07111
7/25/2017 8:20,0.07
7/25/2017 8:25,0.06934
7/25/2017 8:30,0.07004
7/25/2017 8:35,0.07331
7/25/2017 8:40,0.075849
7/25/2017 8:45,0.07044
7/25/2017 8:50,0.070799
7/25/2017 8:55,0.07013
7/25/2017 9:00,0.06811
7/25/2017 9:05,0.0668
7/25/2017 9:10,0.06799
7/25/2017 9:15,0.06995
7/25/2017 9:20,0.07319
7/25/2017 9:25,0.07777
7/25/2017 9:30,0.07433
7/25/2017 9:35,0.07219
7/25/2017 9:40,0.07218
7/25/2017 9:45,0.07264
7/25/2017 9:50,0.072739
7/25/2017 9:55,0.0754
7/25/2017 10:00,0.07426
7/25/2017 10:05,0.071989
7/25/2017 10:10,0.07201
7/25/2017 10:15,0.070879
7/25/2017 10:20,0.07072
7/25/2017 10:25,0.0699
7/25/2017 10:30,0.06992
7/25/2017 10:35,0.06717
7/25/2017 10:40,0.06714
7/25/2017 10:45,0.06742
7/25/2017 10:50,0.06607
7/25/2017 10:55,0.0664
7/25/2017 11:00,0.065409
7/25/2017 11:05,0.06622
7/25/2017 11:10,0.06615
7/25/2017 11:15,0.06586
7/25/2017 11:20,0.06906
7/25/2017 11:25,0.06933
7/25/2017 11:30,0.06732
7/25/2017 11:35,0.06817
7/25/2017 11:40,0.06813
7/25/2017 11:45,0.06895
7/25/2017 11:50,0.06716
7/25/2017 11:55,0.06715
7/25/2017 12:00,0.066669
7/25/2017 12:05,0.06841
7/25/2017 12:10,0.07008
7/25/2017 12:15,0.07075
7/25/2017 12:20,0.06994
7/25/2017 12:25,0.06838
7/25/2017 12:30,0.0683
7/25/2017 12:35,0.0668
7/25/2017 12:40,0.06866
7/25/2017 12:45,0.068799
7/25/2017 12:50,0.06838
7/25/2017 12:55,0.06864
7/25/2017 13:00,0.06875
7/25/2017 13:05,0.07034
7/25/2017 13:10,0.06962
7/25/2017 13:15,0.06489
7/25/2017 13:20,0.06508
7/25/2017 13:25,0.06712
7/25/2017 13:30,0.06658
7/25/2017 13:35,0.06447
7/25/2017 13:40,0.0689
7/25/2017 13:45,0.06607
7/25/2017 13:50,0.06306
7/25/2017 13:55,0.06263
7/25/2017 14:00,0.06586
7/25/2017 14:05,0.0651
7/25/2017 14:10,0.064699
7/25/2017 14:15,0.06435
7/25/2017 14:20,0.06659
7/25/2017 14:25,0.06542
7/25/2017 14:30,0.065699
7/25/2017 14:35,0.06555
7/25/2017 14:40,0.0661
7/25/2017 14:45,0.06593
7/25/2017 14:50,0.0694
7/25/2017 14:55,0.07096
7/25/2017 15:00,0.06701
7/25/2017 15:05,0.06973
7/25/2017 15:10,0.065089
7/25/2017 15:15,0.06711
7/25/2017 15:20,0.06614
7/25/2017 15:25,0.06604
7/25/2017 15:30,0.06611
7/25/2017 15:35,0.06636
7/25/2017 15:40,0.06597
7/25/2017 15:45,0.06731
7/25/2017 15:50,0.067019
7/25/2017 15:55,0.06658
7/25/2017 16:00,0.06934
7/25/2017 16:05,0.06756
7/25/2017 16:10,0.0702
7/25/2017 16:15,0.06939
7/25/2017 16:20,0.06842
7/25/2017 16:25,0.06865
7/25/2017 16:30,0.0684
7/25/2017 16:35,0.06839
7/25/2017 16:40,0.06753
7/25/2017 16:45,0.06787
7/25/2017 16:50,0.06707
7/25/2017 16:55,0.0742
7/25/2017 17:00,0.07356
7/25/2017 17:05,0.073209
7/25/2017 17:10,0.07289
7/25/2017 17:15,0.06885
7/25/2017 17:20,0.06889
7/25/2017 17:25,0.06937
7/25/2017 17:30,0.06948
7/25/2017 17:35,0.070989
7/25/2017 17:40,0.072099
7/25/2017 17:45,0.07415
7/25/2017 17:50,0.07319
7/25/2017 17:55,0.07165
7/25/2017 18:00,0.07373
7/25/2017 18:05,0.0737
7/25/2017 18:10,0.07068
7/25/2017 18:15,0.0707
7/25/2017 18:20,0.06992
7/25/2017 18:25,0.07051
7/25/2017 18:30,0.07012
7/25/2017 18:35,0.071269
7/25/2017 18:40,0.07181
7/25/2017 18:45,0.075239
7/25/2017 18:50,0.07593
7/25/2017 18:55,0.0752
7/25/2017 19:00,0.07389
7/25/2017 19:05,0.07323
7/25/2017 19:10,0.07264
7/25/2017 19:15,0.06822
7/25/2017 19:20,0.06976
7/25/2017 19:25,0.074239
7/25/2017 19:30,0.07179
7/25/2017 19:35,0.07184
7/25/2017 19:40,0.07234
7/25/2017 19:45,0.07197
7/25/2017 19:50,0.07089
7/25/2017 19:55,0.072209
7/25/2017 20:00,0.07214
7/25/2017 20:05,0.073349
7/25/2017 20:10,0.07361
7/25/2017 20:15,0.07427
7/25/2017 20:20,0.0798
7/25/2017 20:25,0.07773
7/25/2017 20:30,0.07673
7/25/2017 20:35,0.07577
7/25/2017 20:40,0.07558
