BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
5/23/2018 12:05,0.092665
5/23/2018 12:10,0.092588
5/23/2018 12:15,0.092702
5/23/2018 12:20,0.093285
5/23/2018 12:25,0.093804
5/23/2018 12:30,0.093457
5/23/2018 12:35,0.093259
5/23/2018 12:40,0.093687
5/23/2018 12:45,0.09364
5/23/2018 12:50,0.093691
5/23/2018 12:55,0.093702
5/23/2018 13:00,0.093851
5/23/2018 13:05,0.093939
5/23/2018 13:10,0.094051
5/23/2018 13:15,0.093995
5/23/2018 13:20,0.094071
5/23/2018 13:25,0.094129
5/23/2018 13:30,0.094338
5/23/2018 13:35,0.094099
5/23/2018 13:40,0.094265
5/23/2018 13:45,0.094617
5/23/2018 13:50,0.095361
5/23/2018 13:55,0.095133
5/23/2018 14:00,0.095247
5/23/2018 14:05,0.095192
5/23/2018 14:10,0.094844
5/23/2018 14:15,0.094505
5/23/2018 14:20,0.095617
5/23/2018 14:25,0.088009
5/23/2018 14:30,0.087189
5/23/2018 14:35,0.087535
5/23/2018 14:40,0.087796
5/23/2018 14:45,0.087775
5/23/2018 14:50,0.088503
5/23/2018 14:55,0.088449
5/23/2018 15:00,0.088879
5/23/2018 15:05,0.088928
5/23/2018 15:10,0.104534
5/23/2018 15:15,0.095986
5/23/2018 15:20,0.091701
5/23/2018 15:25,0.091172
5/23/2018 15:30,0.092247
5/23/2018 15:35,0.092321
5/23/2018 15:40,0.091302
5/23/2018 15:45,0.095618
5/23/2018 15:50,0.098405
5/23/2018 15:55,0.098313
5/23/2018 16:00,0.097877
5/23/2018 16:05,0.098441
5/23/2018 16:10,0.097742
5/23/2018 16:15,0.098105
5/23/2018 16:20,0.095744
5/23/2018 16:25,0.095767
5/23/2018 16:30,0.095249
5/23/2018 16:35,0.095538
5/23/2018 16:40,0.095425
5/23/2018 16:45,0.09652
5/23/2018 16:50,0.097183
5/23/2018 16:55,0.099703
5/23/2018 17:00,0.099805
5/23/2018 17:05,0.096555
5/23/2018 17:10,0.096595
5/23/2018 17:15,0.095541
5/23/2018 17:20,0.09446
5/23/2018 17:25,0.093128
5/23/2018 17:30,0.092713
5/23/2018 17:35,0.091638
5/23/2018 17:40,0.091808
5/23/2018 17:45,0.091957
5/23/2018 17:50,0.093171
5/23/2018 17:55,0.093647
5/23/2018 18:00,0.09689
5/23/2018 18:05,0.095894
5/23/2018 18:10,0.094279
5/23/2018 18:15,0.094525
5/23/2018 18:20,0.093352
5/23/2018 18:25,0.093484
5/23/2018 18:30,0.092921
5/23/2018 18:35,0.090751
5/23/2018 18:40,0.091944
5/23/2018 18:45,0.092246
5/23/2018 18:50,0.092739
5/23/2018 18:55,0.093108
5/23/2018 19:00,0.092942
5/23/2018 19:05,0.09262
5/23/2018 19:10,0.093164
5/23/2018 19:15,0.092392
5/23/2018 19:20,0.091512
5/23/2018 19:25,0.091524
5/23/2018 19:30,0.091639
5/23/2018 19:35,0.091419
5/23/2018 19:40,0.091036
5/23/2018 19:45,0.091207
5/23/2018 19:50,0.091276
5/23/2018 19:55,0.091537
5/23/2018 20:00,0.092179
5/23/2018 20:05,0.092316
5/23/2018 20:10,0.092671
5/23/2018 20:15,0.092824
5/23/2018 20:20,0.09575
5/23/2018 20:25,0.096315
5/23/2018 20:30,0.096276
5/23/2018 20:35,0.097827
5/23/2018 20:40,0.095466
5/23/2018 20:45,0.094331
5/23/2018 20:50,0.094522
5/23/2018 20:55,0.094779
5/23/2018 21:00,0.094368
5/23/2018 21:05,0.097531
5/23/2018 21:10,0.096187
5/23/2018 21:15,0.096187
5/23/2018 21:20,0.097363
5/23/2018 21:25,0.09687
5/23/2018 21:30,0.096486
5/23/2018 21:35,0.094369
5/23/2018 21:40,0.094224
5/23/2018 21:45,0.093891
5/23/2018 21:50,0.094509
5/23/2018 21:55,0.092894
5/23/2018 22:00,0.091865
5/23/2018 22:05,0.09139
5/23/2018 22:10,0.088357
5/23/2018 22:15,0.089193
5/23/2018 22:20,0.088664
5/23/2018 22:25,0.087321
5/23/2018 22:30,0.087251
5/23/2018 22:35,0.086357
5/23/2018 22:40,0.086584
5/23/2018 22:45,0.084539
5/23/2018 22:50,0.083841
5/23/2018 22:55,0.083569
5/23/2018 23:00,0.083601
5/23/2018 23:05,0.082555
5/23/2018 23:10,0.082384
5/23/2018 23:15,0.082403
5/23/2018 23:20,0.08306
5/23/2018 23:25,0.082344
5/23/2018 23:30,0.081518
5/23/2018 23:35,0.080689
5/23/2018 23:40,0.080358
5/23/2018 23:45,0.079835
5/23/2018 23:50,0.079496
5/23/2018 23:55,0.078663
5/24/2018 0:00,0.078045
5/24/2018 0:05,0.077592
5/24/2018 0:10,0.077388
5/24/2018 0:15,0.077215
5/24/2018 0:20,0.076548
5/24/2018 0:25,0.076068
5/24/2018 0:30,0.075472
5/24/2018 0:35,0.074963
5/24/2018 0:40,0.074941
5/24/2018 0:45,0.074716
5/24/2018 0:50,0.074502
5/24/2018 0:55,0.074418
5/24/2018 1:00,0.073762
5/24/2018 1:05,0.073583
5/24/2018 1:10,0.07344
5/24/2018 1:15,0.07271
5/24/2018 1:20,0.072489
5/24/2018 1:25,0.072342
5/24/2018 1:30,0.072486
5/24/2018 1:35,0.072451
5/24/2018 1:40,0.07214
5/24/2018 1:45,0.071825
5/24/2018 1:50,0.072048
5/24/2018 1:55,0.072402
5/24/2018 2:00,0.072289
5/24/2018 2:05,0.072056
5/24/2018 2:10,0.072044
5/24/2018 2:15,0.072193
5/24/2018 2:20,0.07227
5/24/2018 2:25,0.072069
5/24/2018 2:30,0.07186
5/24/2018 2:35,0.071501
5/24/2018 2:40,0.071479
5/24/2018 2:45,0.071471
5/24/2018 2:50,0.071534
5/24/2018 2:55,0.071358
5/24/2018 3:00,0.071071
5/24/2018 3:05,0.070968
5/24/2018 3:10,0.071029
5/24/2018 3:15,0.071255
5/24/2018 3:20,0.071524
5/24/2018 3:25,0.071714
5/24/2018 3:30,0.071743
5/24/2018 3:35,0.071937
5/24/2018 3:40,0.072588
5/24/2018 3:45,0.072659
5/24/2018 3:50,0.072384
5/24/2018 3:55,0.072123
5/24/2018 4:00,0.072174
5/24/2018 4:05,0.072234
5/24/2018 4:10,0.072162
5/24/2018 4:15,0.072156
5/24/2018 4:20,0.07222
5/24/2018 4:25,0.072313
5/24/2018 4:30,0.072583
5/24/2018 4:35,0.073495
5/24/2018 4:40,0.076475
5/24/2018 4:45,0.076456
5/24/2018 4:50,0.075871
5/24/2018 4:55,0.076085
5/24/2018 5:00,0.076896
5/24/2018 5:05,0.07802
5/24/2018 5:10,0.078106
5/24/2018 5:15,0.078302
5/24/2018 5:20,0.079326
5/24/2018 5:25,0.079717
5/24/2018 5:30,0.080475
5/24/2018 5:35,0.081705
5/24/2018 5:40,0.084795
5/24/2018 5:45,0.085783
5/24/2018 5:50,0.085857
5/24/2018 5:55,0.085417
5/24/2018 6:00,0.08433
5/24/2018 6:05,0.084491
5/24/2018 6:10,0.085113
5/24/2018 6:15,0.086082
5/24/2018 6:20,0.085524
5/24/2018 6:25,0.087629
5/24/2018 6:30,0.087632
5/24/2018 6:35,0.087935
5/24/2018 6:40,0.087744
5/24/2018 6:45,0.087998
5/24/2018 6:50,0.087876
5/24/2018 6:55,0.088505
5/24/2018 7:00,0.088999
5/24/2018 7:05,0.088893
5/24/2018 7:10,0.089737
5/24/2018 7:15,0.08986
5/24/2018 7:20,0.090417
5/24/2018 7:25,0.089948
5/24/2018 7:30,0.090065
5/24/2018 7:35,0.090943
5/24/2018 7:40,0.090724
5/24/2018 7:45,0.0912
5/24/2018 7:50,0.092775
5/24/2018 7:55,0.09191
5/24/2018 8:00,0.09257
5/24/2018 8:05,0.092701
5/24/2018 8:10,0.093327
5/24/2018 8:15,0.091163
5/24/2018 8:20,0.090532
5/24/2018 8:25,0.090823
5/24/2018 8:30,0.090776
5/24/2018 8:35,0.09086
5/24/2018 8:40,0.090703
5/24/2018 8:45,0.090863
5/24/2018 8:50,0.091137
5/24/2018 8:55,0.090154
5/24/2018 9:00,0.089729
5/24/2018 9:05,0.089969
5/24/2018 9:10,0.089391
5/24/2018 9:15,0.088857
5/24/2018 9:20,0.088512
5/24/2018 9:25,0.088476
5/24/2018 9:30,0.088302
5/24/2018 9:35,0.088568
5/24/2018 9:40,0.089107
5/24/2018 9:45,0.089396
5/24/2018 9:50,0.089802
5/24/2018 9:55,0.090674
5/24/2018 10:00,0.090881
5/24/2018 10:05,0.091081
5/24/2018 10:10,0.091703
5/24/2018 10:15,0.092634
5/24/2018 10:20,0.092663
5/24/2018 10:25,0.093073
5/24/2018 10:30,0.093674
5/24/2018 10:35,0.094407
5/24/2018 10:40,0.093981
5/24/2018 10:45,0.093765
5/24/2018 10:50,0.093446
5/24/2018 10:55,0.093032
5/24/2018 11:00,0.09338
5/24/2018 11:05,0.09337
5/24/2018 11:10,0.093824
5/24/2018 11:15,0.093664
5/24/2018 11:20,0.097253
5/24/2018 11:25,0.097126
5/24/2018 11:30,0.096193
5/24/2018 11:35,0.096838
5/24/2018 11:40,0.096675
5/24/2018 11:45,0.096341
5/24/2018 11:50,0.096096
5/24/2018 11:55,0.096211
5/24/2018 12:00,0.09608
5/24/2018 12:05,0.096035
5/24/2018 12:10,0.095432
5/24/2018 12:15,0.094736
5/24/2018 12:20,0.093882
5/24/2018 12:25,0.095225
5/24/2018 12:30,0.094316
5/24/2018 12:35,0.094013
5/24/2018 12:40,0.092573
5/24/2018 12:45,0.092363
5/24/2018 12:50,0.092247
5/24/2018 12:55,0.098399
5/24/2018 13:00,0.093561
5/24/2018 13:05,0.093107
5/24/2018 13:10,0.091658
5/24/2018 13:15,0.090192
5/24/2018 13:20,0.090003
5/24/2018 13:25,0.087748
5/24/2018 13:30,0.086795
5/24/2018 13:35,0.087222
5/24/2018 13:40,0.087439
5/24/2018 13:45,0.087396
5/24/2018 13:50,0.087105
5/24/2018 13:55,0.086614
5/24/2018 14:00,0.086134
5/24/2018 14:05,0.085661
5/24/2018 14:10,0.085558
5/24/2018 14:15,0.08557
5/24/2018 14:20,0.085551
5/24/2018 14:25,0.085978
5/24/2018 14:30,0.085988
5/24/2018 14:35,0.086215
5/24/2018 14:40,0.085918
5/24/2018 14:45,0.087151
5/24/2018 14:50,0.087445
5/24/2018 14:55,0.0876
5/24/2018 15:00,0.087462
5/24/2018 15:05,0.08709
5/24/2018 15:10,0.087139
5/24/2018 15:15,0.087354
5/24/2018 15:20,0.087243
5/24/2018 15:25,0.087065
5/24/2018 15:30,0.08782
5/24/2018 15:35,0.087949
5/24/2018 15:40,0.08784
5/24/2018 15:45,0.089305
5/24/2018 15:50,0.09013
5/24/2018 15:55,0.090638
5/24/2018 16:00,0.091528
5/24/2018 16:05,0.091666
5/24/2018 16:10,0.091092
5/24/2018 16:15,0.090934
5/24/2018 16:20,0.090884
5/24/2018 16:25,0.091209
5/24/2018 16:30,0.091138
5/24/2018 16:35,0.095165
5/24/2018 16:40,0.095778
5/24/2018 16:45,0.09548
5/24/2018 16:50,0.095334
5/24/2018 16:55,0.09484
5/24/2018 17:00,0.095098
5/24/2018 17:05,0.096533
5/24/2018 17:10,0.096839
5/24/2018 17:15,0.099247
5/24/2018 17:20,0.099445
5/24/2018 17:25,0.099412
5/24/2018 17:30,0.099187
5/24/2018 17:35,0.098862
5/24/2018 17:40,0.098749
5/24/2018 17:45,0.100132
5/24/2018 17:50,0.101161
5/24/2018 17:55,0.101164
5/24/2018 18:00,0.100927
5/24/2018 18:05,0.100621
5/24/2018 18:10,0.100641
5/24/2018 18:15,0.100435
5/24/2018 18:20,0.100705
5/24/2018 18:25,0.10102
5/24/2018 18:30,0.101053
5/24/2018 18:35,0.101153
5/24/2018 18:40,0.101044
5/24/2018 18:45,0.100622
5/24/2018 18:50,0.100798
5/24/2018 18:55,0.101288
5/24/2018 19:00,0.101767
5/24/2018 19:05,0.101808
5/24/2018 19:10,0.102267
5/24/2018 19:15,0.102179
5/24/2018 19:20,0.101982
5/24/2018 19:25,0.10214
5/24/2018 19:30,0.103318
5/24/2018 19:35,0.104727
5/24/2018 19:40,0.104026
5/24/2018 19:45,0.104078
5/24/2018 19:50,0.102664
5/24/2018 19:55,0.102257
5/24/2018 20:00,0.101894
5/24/2018 20:05,0.101604
5/24/2018 20:10,0.101912
5/24/2018 20:15,0.102697
5/24/2018 20:20,0.103522
5/24/2018 20:25,0.103242
5/24/2018 20:30,0.103245
5/24/2018 20:35,0.102844
5/24/2018 20:40,0.102784
5/24/2018 20:45,0.102415
5/24/2018 20:50,0.102543
5/24/2018 20:55,0.10213
5/24/2018 21:00,0.102765
5/24/2018 21:05,0.103245
5/24/2018 21:10,0.103256
5/24/2018 21:15,0.103175
5/24/2018 21:20,0.102767
5/24/2018 21:25,0.102714
5/24/2018 21:30,0.102607
5/24/2018 21:35,0.103129
5/24/2018 21:40,0.104775
5/24/2018 21:45,0.104868
5/24/2018 21:50,0.10392
5/24/2018 21:55,0.102466
5/24/2018 22:00,0.101665
5/24/2018 22:05,0.102302
5/24/2018 22:10,0.101939
5/24/2018 22:15,0.101559
5/24/2018 22:20,0.099265
5/24/2018 22:25,0.099155
5/24/2018 22:30,0.099083
5/24/2018 22:35,0.098054
5/24/2018 22:40,0.097009
5/24/2018 22:45,0.096458
5/24/2018 22:50,0.095241
5/24/2018 22:55,0.094509
5/24/2018 23:00,0.093978
5/24/2018 23:05,0.092983
5/24/2018 23:10,0.092363
5/24/2018 23:15,0.092477
5/24/2018 23:20,0.092608
5/24/2018 23:25,0.092375
5/24/2018 23:30,0.091865
5/24/2018 23:35,0.091076
5/24/2018 23:40,0.090602
5/24/2018 23:45,0.090198
5/24/2018 23:50,0.089451
5/24/2018 23:55,0.088031
5/25/2018 0:00,0.087813
5/25/2018 0:05,0.087351
5/25/2018 0:10,0.08682
5/25/2018 0:15,0.086889
5/25/2018 0:20,0.08664
5/25/2018 0:25,0.085217
5/25/2018 0:30,0.084758
5/25/2018 0:35,0.084615
5/25/2018 0:40,0.084383
5/25/2018 0:45,0.084052
5/25/2018 0:50,0.083991
5/25/2018 0:55,0.083805
5/25/2018 1:00,0.083607
5/25/2018 1:05,0.083331
5/25/2018 1:10,0.083083
5/25/2018 1:15,0.082783
5/25/2018 1:20,0.082796
5/25/2018 1:25,0.082778
5/25/2018 1:30,0.082842
5/25/2018 1:35,0.082861
5/25/2018 1:40,0.082858
5/25/2018 1:45,0.08303
5/25/2018 1:50,0.0831
5/25/2018 1:55,0.083256
5/25/2018 2:00,0.083384
5/25/2018 2:05,0.083629
5/25/2018 2:10,0.083744
5/25/2018 2:15,0.08338
5/25/2018 2:20,0.083117
5/25/2018 2:25,0.082563
5/25/2018 2:30,0.082473
5/25/2018 2:35,0.082298
5/25/2018 2:40,0.082108
5/25/2018 2:45,0.081981
5/25/2018 2:50,0.081908
5/25/2018 2:55,0.082075
5/25/2018 3:00,0.082285
5/25/2018 3:05,0.082183
5/25/2018 3:10,0.082337
5/25/2018 3:15,0.082606
5/25/2018 3:20,0.082667
5/25/2018 3:25,0.082715
5/25/2018 3:30,0.082485
5/25/2018 3:35,0.082765
5/25/2018 3:40,0.082781
5/25/2018 3:45,0.082572
5/25/2018 3:50,0.082383
5/25/2018 3:55,0.082402
5/25/2018 4:00,0.082916
5/25/2018 4:05,0.083832
5/25/2018 4:10,0.08392
5/25/2018 4:15,0.084199
5/25/2018 4:20,0.08437
5/25/2018 4:25,0.08444
5/25/2018 4:30,0.084634
5/25/2018 4:35,0.084696
5/25/2018 4:40,0.085341
5/25/2018 4:45,0.086515
5/25/2018 4:50,0.087268
5/25/2018 4:55,0.08707
5/25/2018 5:00,0.086926
5/25/2018 5:05,0.088677
5/25/2018 5:10,0.089989
5/25/2018 5:15,0.091266
5/25/2018 5:20,0.092273
5/25/2018 5:25,0.092843
5/25/2018 5:30,0.093781
5/25/2018 5:35,0.094845
5/25/2018 5:40,0.095571
5/25/2018 5:45,0.097808
5/25/2018 5:50,0.09855
5/25/2018 5:55,0.098335
5/25/2018 6:00,0.098203
5/25/2018 6:05,0.098567
5/25/2018 6:10,0.09973
5/25/2018 6:15,0.099962
5/25/2018 6:20,0.100812
5/25/2018 6:25,0.101039
5/25/2018 6:30,0.101266
5/25/2018 6:35,0.101671
5/25/2018 6:40,0.10225
5/25/2018 6:45,0.10295
5/25/2018 6:50,0.103481
5/25/2018 6:55,0.103511
5/25/2018 7:00,0.103487
5/25/2018 7:05,0.103336
5/25/2018 7:10,0.102952
5/25/2018 7:15,0.102619
5/25/2018 7:20,0.101665
5/25/2018 7:25,0.102624
5/25/2018 7:30,0.102026
5/25/2018 7:35,0.101984
5/25/2018 7:40,0.102059
5/25/2018 7:45,0.102964
5/25/2018 7:50,0.102841
5/25/2018 7:55,0.1029
5/25/2018 8:00,0.102888
5/25/2018 8:05,0.102164
5/25/2018 8:10,0.101354
5/25/2018 8:15,0.100783
5/25/2018 8:20,0.100686
5/25/2018 8:25,0.101253
5/25/2018 8:30,0.101472
5/25/2018 8:35,0.100945
5/25/2018 8:40,0.100603
5/25/2018 8:45,0.099685
5/25/2018 8:50,0.099204
5/25/2018 8:55,0.098827
5/25/2018 9:00,0.098422
5/25/2018 9:05,0.098291
5/25/2018 9:10,0.098448
5/25/2018 9:15,0.09853
5/25/2018 9:20,0.098552
5/25/2018 9:25,0.098579
5/25/2018 9:30,0.098063
5/25/2018 9:35,0.098663
5/25/2018 9:40,0.099012
5/25/2018 9:45,0.09907
5/25/2018 9:50,0.09932
5/25/2018 9:55,0.099437
5/25/2018 10:00,0.09973
5/25/2018 10:05,0.099507
5/25/2018 10:10,0.100375
5/25/2018 10:15,0.100621
5/25/2018 10:20,0.100797
5/25/2018 10:25,0.100673
5/25/2018 10:30,0.10086
5/25/2018 10:35,0.100644
5/25/2018 10:40,0.10028
5/25/2018 10:45,0.100147
5/25/2018 10:50,0.100379
5/25/2018 10:55,0.100401
5/25/2018 11:00,0.10026
5/25/2018 11:05,0.100646
5/25/2018 11:10,0.100755
5/25/2018 11:15,0.100607
5/25/2018 11:20,0.101016
5/25/2018 11:25,0.101012
5/25/2018 11:30,0.100989
5/25/2018 11:35,0.101582
5/25/2018 11:40,0.101927
5/25/2018 11:45,0.102221
5/25/2018 11:50,0.102123
5/25/2018 11:55,0.101351
5/25/2018 12:00,0.100966
5/25/2018 12:05,0.100633
5/25/2018 12:10,0.100288
5/25/2018 12:15,0.100309
5/25/2018 12:20,0.09987
5/25/2018 12:25,0.099711
5/25/2018 12:30,0.099271
5/25/2018 12:35,0.099333
5/25/2018 12:40,0.099447
5/25/2018 12:45,0.100029
5/25/2018 12:50,0.099506
5/25/2018 12:55,0.099211
5/25/2018 13:00,0.100644
5/25/2018 13:05,0.101339
5/25/2018 13:10,0.101508
5/25/2018 13:15,0.101633
5/25/2018 13:20,0.101962
5/25/2018 13:25,0.100668
5/25/2018 13:30,0.098934
5/25/2018 13:35,0.097932
5/25/2018 13:40,0.097974
5/25/2018 13:45,0.097949
5/25/2018 13:50,0.098086
5/25/2018 13:55,0.098177
5/25/2018 14:00,0.098842
5/25/2018 14:05,0.098509
5/25/2018 14:10,0.097967
5/25/2018 14:15,0.097811
5/25/2018 14:20,0.098136
5/25/2018 14:25,0.097959
5/25/2018 14:30,0.098037
5/25/2018 14:35,0.098037
5/25/2018 14:40,0.098175
5/25/2018 14:45,0.098214
5/25/2018 14:50,0.098275
5/25/2018 14:55,0.098793
5/25/2018 15:00,0.09965
5/25/2018 15:05,0.09945
5/25/2018 15:10,0.099395
5/25/2018 15:15,0.099352
5/25/2018 15:20,0.09945
5/25/2018 15:25,0.100261
5/25/2018 15:30,0.100084
5/25/2018 15:35,0.101228
5/25/2018 15:40,0.101208
5/25/2018 15:45,0.10165
5/25/2018 15:50,0.101629
5/25/2018 15:55,0.101612
5/25/2018 16:00,0.102366
5/25/2018 16:05,0.102028
5/25/2018 16:10,0.10389
5/25/2018 16:15,0.104739
5/25/2018 16:20,0.104818
5/25/2018 16:25,0.10489
5/25/2018 16:30,0.104886
5/25/2018 16:35,0.104411
5/25/2018 16:40,0.104481
5/25/2018 16:45,0.105233
5/25/2018 16:50,0.104816
5/25/2018 16:55,0.104431
5/25/2018 17:00,0.104679
5/25/2018 17:05,0.10474
5/25/2018 17:10,0.104966
5/25/2018 17:15,0.105128
5/25/2018 17:20,0.10588
5/25/2018 17:25,0.106008
5/25/2018 17:30,0.106241
5/25/2018 17:35,0.106838
5/25/2018 17:40,0.106946
5/25/2018 17:45,0.106966
5/25/2018 17:50,0.107011
5/25/2018 17:55,0.107057
5/25/2018 18:00,0.107145
5/25/2018 18:05,0.107844
5/25/2018 18:10,0.108764
5/25/2018 18:15,0.108987
5/25/2018 18:20,0.109025
5/25/2018 18:25,0.108505
5/25/2018 18:30,0.108428
5/25/2018 18:35,0.108313
5/25/2018 18:40,0.107783
5/25/2018 18:45,0.107346
5/25/2018 18:50,0.107312
5/25/2018 18:55,0.107264
5/25/2018 19:00,0.108196
5/25/2018 19:05,0.107969
5/25/2018 19:10,0.107754
5/25/2018 19:15,0.10742
5/25/2018 19:20,0.10739
5/25/2018 19:25,0.10751
5/25/2018 19:30,0.107449
5/25/2018 19:35,0.107721
5/25/2018 19:40,0.107695
5/25/2018 19:45,0.108266
5/25/2018 19:50,0.108778
5/25/2018 19:55,0.108396
5/25/2018 20:00,0.108064
5/25/2018 20:05,0.108189
5/25/2018 20:10,0.107977
5/25/2018 20:15,0.108409
5/25/2018 20:20,0.108413
5/25/2018 20:25,0.108134
5/25/2018 20:30,0.107938
5/25/2018 20:35,0.108048
5/25/2018 20:40,0.107912
5/25/2018 20:45,0.107394
5/25/2018 20:50,0.109878
5/25/2018 20:55,0.10971
5/25/2018 21:00,0.110102
5/25/2018 21:05,0.109996
5/25/2018 21:10,0.109047
5/25/2018 21:15,0.108758
5/25/2018 21:20,0.108367
5/25/2018 21:25,0.107314
5/25/2018 21:30,0.106651
5/25/2018 21:35,0.105668
5/25/2018 21:40,0.104901
5/25/2018 21:45,0.104742
5/25/2018 21:50,0.104614
5/25/2018 21:55,0.104539
5/25/2018 22:00,0.104185
5/25/2018 22:05,0.104829
5/25/2018 22:10,0.104653
5/25/2018 22:15,0.105085
5/25/2018 22:20,0.105479
5/25/2018 22:25,0.106032
5/25/2018 22:30,0.106387
5/25/2018 22:35,0.106448
5/25/2018 22:40,0.105077
5/25/2018 22:45,0.103596
5/25/2018 22:50,0.10339
5/25/2018 22:55,0.102922
5/25/2018 23:00,0.102298
5/25/2018 23:05,0.101683
5/25/2018 23:10,0.101401
5/25/2018 23:15,0.100498
5/25/2018 23:20,0.100534
5/25/2018 23:25,0.100358
5/25/2018 23:30,0.100481
5/25/2018 23:35,0.100737
5/25/2018 23:40,0.101166
5/25/2018 23:45,0.101042
5/25/2018 23:50,0.100927
5/25/2018 23:55,0.100931
5/26/2018 0:00,0.100327
5/26/2018 0:05,0.099429
5/26/2018 0:10,0.098835
5/26/2018 0:15,0.098292
5/26/2018 0:20,0.098228
5/26/2018 0:25,0.097687
5/26/2018 0:30,0.097441
5/26/2018 0:35,0.097478
5/26/2018 0:40,0.09651
5/26/2018 0:45,0.096472
5/26/2018 0:50,0.096552
5/26/2018 0:55,0.096227
5/26/2018 1:00,0.095961
5/26/2018 1:05,0.095733
5/26/2018 1:10,0.095582
5/26/2018 1:15,0.095272
5/26/2018 1:20,0.09485
5/26/2018 1:25,0.094609
5/26/2018 1:30,0.094286
5/26/2018 1:35,0.094229
5/26/2018 1:40,0.094224
5/26/2018 1:45,0.093906
5/26/2018 1:50,0.093461
5/26/2018 1:55,0.093136
5/26/2018 2:00,0.093156
5/26/2018 2:05,0.092779
5/26/2018 2:10,0.092256
5/26/2018 2:15,0.09199
5/26/2018 2:20,0.09192
5/26/2018 2:25,0.092466
5/26/2018 2:30,0.092511
5/26/2018 2:35,0.092762
5/26/2018 2:40,0.092538
5/26/2018 2:45,0.092388
5/26/2018 2:50,0.092289
5/26/2018 2:55,0.092255
5/26/2018 3:00,0.092286
5/26/2018 3:05,0.092039
5/26/2018 3:10,0.091946
5/26/2018 3:15,0.092214
5/26/2018 3:20,0.092224
5/26/2018 3:25,0.091995
5/26/2018 3:30,0.091818
5/26/2018 3:35,0.091745
5/26/2018 3:40,0.091728
5/26/2018 3:45,0.091536
5/26/2018 3:50,0.091235
5/26/2018 3:55,0.091076
5/26/2018 4:00,0.09079
5/26/2018 4:05,0.090639
5/26/2018 4:10,0.09078
5/26/2018 4:15,0.090678
5/26/2018 4:20,0.090568
5/26/2018 4:25,0.090703
5/26/2018 4:30,0.090984
5/26/2018 4:35,0.091368
5/26/2018 4:40,0.09127
5/26/2018 4:45,0.091605
5/26/2018 4:50,0.091482
5/26/2018 4:55,0.091794
5/26/2018 5:00,0.091767
5/26/2018 5:05,0.09155
5/26/2018 5:10,0.091757
5/26/2018 5:15,0.092244
5/26/2018 5:20,0.092862
5/26/2018 5:25,0.093251
5/26/2018 5:30,0.092842
5/26/2018 5:35,0.092756
5/26/2018 5:40,0.093134
5/26/2018 5:45,0.093275
5/26/2018 5:50,0.093267
5/26/2018 5:55,0.093421
5/26/2018 6:00,0.093559
5/26/2018 6:05,0.095723
5/26/2018 6:10,0.096129
5/26/2018 6:15,0.097
5/26/2018 6:20,0.099945
5/26/2018 6:25,0.100012
5/26/2018 6:30,0.100452
5/26/2018 6:35,0.101131
5/26/2018 6:40,0.101996
5/26/2018 6:45,0.102764
5/26/2018 6:50,0.103296
5/26/2018 6:55,0.103171
5/26/2018 7:00,0.103588
5/26/2018 7:05,0.105776
5/26/2018 7:10,0.106431
5/26/2018 7:15,0.108368
5/26/2018 7:20,0.10837
5/26/2018 7:25,0.108303
5/26/2018 7:30,0.108907
5/26/2018 7:35,0.109129
5/26/2018 7:40,0.109108
5/26/2018 7:45,0.110312
5/26/2018 7:50,0.110944
5/26/2018 7:55,0.110799
5/26/2018 8:00,0.110437
5/26/2018 8:05,0.110339
5/26/2018 8:10,0.110509
5/26/2018 8:15,0.11133
5/26/2018 8:20,0.111819
5/26/2018 8:25,0.111755
5/26/2018 8:30,0.114008
5/26/2018 8:35,0.116842
5/26/2018 8:40,0.11657
5/26/2018 8:45,0.118635
5/26/2018 8:50,0.11842
5/26/2018 8:55,0.11816
5/26/2018 9:00,0.118243
5/26/2018 9:05,0.118607
5/26/2018 9:10,0.117648
5/26/2018 9:15,0.118397
5/26/2018 9:20,0.118143
5/26/2018 9:25,0.118149
5/26/2018 9:30,0.118051
5/26/2018 9:35,0.118038
5/26/2018 9:40,0.120022
5/26/2018 9:45,0.120524
5/26/2018 9:50,0.120793
5/26/2018 9:55,0.120692
5/26/2018 10:00,0.120687
5/26/2018 10:05,0.12152
5/26/2018 10:10,0.120581
5/26/2018 10:15,0.121064
5/26/2018 10:20,0.121337
5/26/2018 10:25,0.121293
5/26/2018 10:30,0.121183
5/26/2018 10:35,0.12125
5/26/2018 10:40,0.121941
5/26/2018 10:45,0.122159
5/26/2018 10:50,0.122293
5/26/2018 10:55,0.122114
5/26/2018 11:00,0.121959
5/26/2018 11:05,0.120876
5/26/2018 11:10,0.121019
5/26/2018 11:15,0.121061
5/26/2018 11:20,0.12074
5/26/2018 11:25,0.119527
5/26/2018 11:30,0.120669
5/26/2018 11:35,0.120057
5/26/2018 11:40,0.118693
5/26/2018 11:45,0.118792
5/26/2018 11:50,0.11866
5/26/2018 11:55,0.118757
5/26/2018 12:00,0.118899
5/26/2018 12:05,0.118831
5/26/2018 12:10,0.119041
5/26/2018 12:15,0.118816
5/26/2018 12:20,0.118504
5/26/2018 12:25,0.118483
5/26/2018 12:30,0.117764
